id_puesto,puesto,cod_comune,direccion,lon,lat,semaforo,rank_abelardo,votos_abelardo,total_validos,pct_abelardo,n_mesas,v_paloma_valencia,v_sergio_fajardo,v_miguel_uribe_londoño,v_gustavo_matamoros,v_roy_barrera,v_ivan_cepeda,v_santiago_botero,v_sondra_maconllis,v_abelardo_de_la_espriella,v_claudia_lopez,v_luis_gilberto_murillo,v_carlos_caicedo,v_oscar_mauricio_lizcano
p0734,IE ANGELA RESTREPO MORENO,80,CARRERA 55 No 48C SUR 90,-75.6373000185545,6.17760376812157,verde,1,899,2171,41.41,9,118,250,0,0,0,861,0,0,899,0,0,0,0
p0735,IE ANTONIO DERKA,01,CRA 28 No 107-425,-75.5390890085351,6.29717237453504,amarillo,2,911,2855,31.91,21,142,212,0,0,0,1515,0,0,911,0,0,0,0
p0736,IE ANTONIO RICAURTE,16,CRA 80 No 2-11,-75.6031486395551,6.21132757464716,verde,1,2196,4307,50.99,17,261,505,0,0,0,1272,0,0,2196,0,0,0,0
p0737,IE ARZOBISPO TULIO BOTERO SALAZAR,09,CLL 49A No 03A - 006,-75.5324075033174,6.22995926801674,verde,1,817,1949,41.92,9,115,163,0,0,0,811,0,0,817,0,0,0,0
p0738,IE AURES,07,CRA 96A No 77E-15,-75.5965264135842,6.29020770870989,verde,1,1429,3323,43.0,16,187,306,0,0,0,1330,0,0,1429,0,0,0,0
p0739,IE BARRIO OLAYA HERRERA,07,CRA 101C No 58-44,-75.6098868114957,6.27415392016368,amarillo,2,419,1151,36.4,8,82,106,0,0,0,505,0,0,419,0,0,0,0
p0740,IE BELLO ORIENTE,03,CRA 23B No 84B-27,-75.5380888046019,6.27697368609386,amarillo,2,378,1021,37.02,8,68,54,0,0,0,478,0,0,378,0,0,0,0
p0741,IE DIEGO ECHAVARRIA MISAS,05,CALLE 111 No 70 68,-75.5691390153103,6.30827724713486,verde,1,4615,7799,59.17,32,582,716,0,0,0,1783,0,0,4615,0,0,0,0
p0742,IE ESC NORMAL SUPERIOR DE MEDELLIN,08,CRA 34 No 65 - 02,-75.5487256699892,6.2540472460294,verde,1,882,1920,45.94,9,86,205,0,0,0,724,0,0,882,0,0,0,0
p0743,IE FE Y ALEGRIA EL LIMONAR,80,CL 55 SUR No 60 A-13 SAN ANTONIO DE PRADO,-75.6420677322165,6.17466597521106,verde,1,2302,5308,43.37,26,378,459,0,0,0,2031,0,0,2302,0,0,0,0
p0744,IE FE Y ALEGRIA LUIS AMIGO MORAVIA,04,CARRERA 58 No 84 40,-75.5664174750535,6.27912086657518,amarillo,2,603,1537,39.23,8,87,109,0,0,0,698,0,0,603,0,0,0,0
p0745,IE FEDERICO OZANAM,09,CRA.36 No 45 - 08,-75.5584159114727,6.24048941697571,verde,1,4613,7679,60.07,34,641,667,0,0,0,1664,0,0,4613,0,0,0,0
p0746,IE FELIX DE BEDOUT MORENO,05,CLL 108 No 70-39,-75.5694177578519,6.30611590349176,verde,1,1654,3116,53.08,12,174,392,0,0,0,862,0,0,1654,0,0,0,0
p0747,IE FELIX HENAO BOTERO,08,CLL 52 No 23-51,-75.5466627764279,6.24091294655442,verde,1,2414,4942,48.85,24,398,409,0,0,0,1614,0,0,2414,0,0,0,0
p0748,IE GABRIEL GARCIA MARQUEZ,08,CRA 8A No. 57A - 93,-75.5334414025586,6.23665323672125,amarillo,2,300,759,39.53,4,37,53,0,0,0,348,0,0,300,0,0,0,0
p0749,IE HECTOR ROGELIO MONTOYA,50,CLL 20 No 32-60,-75.688248605825,6.34336020428622,verde,1,914,1579,57.88,8,175,93,0,0,0,339,0,0,914,0,0,0,0
p0750,IE JESUS REY,07,CRA 88 No 77A-11,-75.5921685363698,6.28333392006294,verde,1,2263,4625,48.93,19,262,556,0,0,0,1498,0,0,2263,0,0,0,0
p0751,IE JOSE ROBERTO VASQUEZ,03,CLL 76 No 39-160,-75.5501290389965,6.26865596034991,amarillo,2,878,2194,40.02,11,94,268,0,0,0,915,0,0,878,0,0,0,0
p0752,IE LA AVANZADA,01,CRA 27 No 106BB-65,-75.5391284619583,6.29436880187274,amarillo,2,326,946,34.46,7,93,66,0,0,0,425,0,0,326,0,0,0,0
p0753,IE LAS NIEVES,03,CLL 82 No 39 - 69,-75.5491439774032,6.27357067226893,verde,1,3479,7348,47.35,35,508,660,0,0,0,2495,0,0,3479,0,0,0,0
p0754,IE LOLA GONZALEZ,12,CLL 47F No 94-63,-75.6115481841428,6.25726558343568,verde,1,2376,4390,54.12,16,288,571,0,0,0,1110,0,0,2376,0,0,0,0
p0755,IE LOMA HERMOSA,60,CRA 123B No 53B-05,-75.6296731872888,6.27051991061553,verde,1,899,2025,44.4,9,191,179,0,0,0,699,0,0,899,0,0,0,0
p0756,IE LORENZA VILLEGAS DE SANTOS,04,CRA 51 No 87 - 40,-75.560930831415,6.28036726498752,verde,1,1200,2530,47.43,10,143,268,0,0,0,892,0,0,1200,0,0,0,0
p0757,IE LUSITANIA,60,CRA 109A No 63B-320,-75.6181552722993,6.27915442365875,verde,1,3009,7101,42.37,31,532,579,0,0,0,2803,0,0,3009,0,0,0,0
p0758,IE MADRE LAURA,09,CLL 45 No 22A - 81,-75.5508062451402,6.23531574500706,verde,1,1297,2599,49.9,11,169,307,0,0,0,795,0,0,1297,0,0,0,0
p0759,IE MARIA DE LOS ANGELES CANO MARQUEZ,01,CR 36B 102C 54,-75.5445017815333,6.2922813542767,verde,1,1862,4412,42.2,25,292,397,0,0,0,1710,0,0,1862,0,0,0,0
p0760,IE MERCEDITAS GOMEZ MARTINEZ,09,CL 45 # 18-03,-75.5467129711514,6.23371217333763,verde,1,3571,6906,51.71,29,532,661,0,0,0,2030,0,0,3571,0,0,0,0
p0761,IE MON GERARDO VALENCIA CANO,07,CL 65 # 74 B - 273,-75.5877162141305,6.26911660077704,verde,1,2027,3771,53.75,15,329,422,0,0,0,950,0,0,2027,0,0,0,0
p0762,IE MONSEÑOR VICTOR WIEDEMANN,80,DIAG 60E No. 41A SUR - 30,-75.6420972100068,6.18398125719504,verde,1,2168,4451,48.71,17,264,517,0,0,0,1431,0,0,2168,0,0,0,0
p0763,IE PEDRO OCTAVIO AMADO,16,CR 88A 18A 5,-75.6105420549098,6.22207649085063,verde,1,645,1248,51.68,6,68,98,0,0,0,409,0,0,645,0,0,0,0
p0764,"IE RODRIGO LARA BONILLA - SEDE LA
SUSANA",03,KR 41B # 66E-50,-75.5523536203906,6.26221079885131,verde,1,2272,4396,51.68,23,296,412,0,0,0,1336,0,0,2272,0,0,0,0
p0765,IE SAN ANTONIO DE PRADO,80,CRA 79 No. 42 SUR - 39,-75.6561799169431,6.18432268297667,verde,1,5822,10153,57.34,45,951,785,0,0,0,2341,0,0,5822,0,0,0,0
p0766,IE SAN CRISTOBAL,60,CRA 131 No 65-7,-75.6365748499903,6.28063201472805,verde,1,4084,7113,57.42,37,808,486,0,0,0,1573,0,0,4084,0,0,0,0
p0767,IE SAN JUAN BAUTISTA DE LA SALLE,03,CLL 93 No 40-42,-75.5493012091244,6.2844137821233,amarillo,2,1163,2865,40.59,14,180,295,0,0,0,1184,0,0,1163,0,0,0,0
p0768,IE YERMO Y PARRES,16,CALLE 28 No 77 84,-75.5977483642776,6.22925390449389,verde,1,678,1245,54.46,5,101,169,0,0,0,284,0,0,678,0,0,0,0
p0769,INST.EDUC. LA CANDELARIA,01,CL 106 # 32-100,-75.5423206007391,6.29349116166773,verde,1,2929,6346,46.16,44,561,480,0,0,0,2157,0,0,2929,0,0,0,0
p0770,INST. FERRINI - SD CALASANZ,12,CLL 51A No 81B - 33,-75.5986717881114,6.26511529115889,verde,1,3033,5564,54.51,20,400,722,0,0,0,1356,0,0,3033,0,0,0,0
p0771,INST. SALESIANO PEDRO JUSTO BERRIO,16,CRA 87A 32A 101,-75.6112290401909,6.23679368772765,verde,1,784,1498,52.34,6,106,240,0,0,0,346,0,0,784,0,0,0,0
p0772,INST. UNIVERSITARIA SALAZAR Y HERRERA,11,CR 70 52 49,-75.5853604985364,6.26031234804372,verde,1,169,297,56.9,2,17,20,0,0,0,89,0,0,169,0,0,0,0
p0773,INSTITUCION EDUCATIVA ROSALIA SUAREZ,16,CLL 30A # 80 -18,-75.5971931689239,6.23268787050543,verde,1,2244,3811,58.88,13,284,438,0,0,0,810,0,0,2244,0,0,0,0
p0774,INSTITUTO FERRINI - SEDE ROBLEDO,07,CALLE 76 # 80-431,-75.5922695190442,6.27800378421183,verde,1,4375,9050,48.34,39,509,1091,0,0,0,2955,0,0,4375,0,0,0,0
p0775,INSTITUTO JORGE ROBLEDO,11,CL 51 # 65 - 72,-75.5817694954761,6.25835987273479,verde,1,3624,6511,55.66,25,746,617,0,0,0,1457,0,0,3624,0,0,0,0
p0776,INSTITUTO SAN CARLOS,16,DIAG. 79 # 15-123,-75.6001668584475,6.22330094979852,verde,1,5675,8208,69.14,30,837,757,0,0,0,883,0,0,5675,0,0,0,0
p0777,ITM CASTILLA,05,CR 65 No 98 A - 75,-75.5693422455966,6.29391365140096,verde,1,5463,10658,51.26,49,707,1056,0,0,0,3226,0,0,5463,0,0,0,0
p0778,LICEO SALAZAR Y HERRERA,12,CLL 42C No 86-17,-75.6058783517261,6.24871119552243,verde,1,6976,11145,62.59,40,899,1215,0,0,0,1966,0,0,6976,0,0,0,0
p0779,LICEO SAN RAFAEL,16,CL 30A 79 12,-75.5994336235967,6.23217305556297,verde,1,3313,5475,60.51,20,472,564,0,0,0,1069,0,0,3313,0,0,0,0
p0780,PAR. BIBLIOTECA JOSE HORACIO BETANCUR,80,CLL 50 E SUR 75 A - 94,-75.6544411347605,6.17730916600349,verde,1,1420,3064,46.34,12,190,317,0,0,0,1076,0,0,1420,0,0,0,0
p0781,PARQUE BIBLIOTECA FERNANDO BOTERO,60,CRA 131 No 62-15,-75.6370240039281,6.27796461870563,verde,1,3843,7024,54.71,37,590,589,0,0,0,1827,0,0,3843,0,0,0,0
p0782,"PARROQ SAN JOSEMARIA ESCRIVA DE
BALAGUER",70,CL 31 AA 107 50,-75.6266386495976,6.23421069653538,verde,1,250,452,55.31,2,51,19,0,0,0,116,0,0,250,0,0,0,0
p0783,PLAZA MAYOR CTRO EXPOS. CONVEN,00,CL 41 # 55 - 35,-75.5760240034378,6.24095421535395,verde,1,8915,13552,65.78,56,1139,991,0,0,0,2319,0,0,8915,0,0,0,0
p0784,PLAZA MINORISTA JOSE MARIA VILLA,10,CL 55A 57 80,-75.5734699504216,6.25765815608858,verde,1,332,595,55.8,3,60,25,0,0,0,163,0,0,332,0,0,0,0
p0785,POLITECNICO JAIME ISAZA CADAVID,14,CARRERA 48 No. 7 - 151,-75.5772480029686,6.21305642049499,verde,1,6849,10737,63.79,38,1237,1034,0,0,0,1541,0,0,6849,0,0,0,0
p0786,"RECLUSION DE MUJERES PEDREGAL
MEDELLIN",00,"KM 6 VIA AL MAR FINCA LA
TERES",-75.6280858137048,6.28356130143789,amarillo,2,14,43,32.56,1,3,3,0,0,0,22,0,0,14,0,0,0,0
p0787,SEC. COL. AGUSTIN NIETO CABALLERO,10,KR 40 # 59A-21,-75.5573188063355,6.25266707127413,verde,1,1291,2324,55.55,10,239,140,0,0,0,625,0,0,1291,0,0,0,0
p0788,SEC.CONCENTRACION EDUC.KENNEDY,06,CRA 76 A # 92-131,-75.5818946826081,6.29044082120332,verde,1,2433,4982,48.84,23,349,543,0,0,0,1557,0,0,2433,0,0,0,0
p0789,SEC.ESC.AGRIPINA MONTES DEL VALLE,01,CALLE 95 #42 B 44,-75.5502659868118,6.28659434443413,verde,1,2170,3964,54.74,22,488,268,0,0,0,928,0,0,2170,0,0,0,0
p0790,SEC.ESC. AGRUPACION COLOMBIA,11,CL 44A # 75-68,-75.595119112568,6.25071752235642,verde,1,5217,7285,71.61,28,756,416,0,0,0,839,0,0,5217,0,0,0,0
p0791,SEC. ESC. AMOR AL NIÑO,13,CR 115 39BD 06,-75.6248593685902,6.25324918926772,amarillo,2,940,2433,38.64,13,160,214,0,0,0,1061,0,0,940,0,0,0,0
p0792,SEC. ESC. ARZOBISPO GARCIA,02,KR 49 # 98-48,-75.556001844875,6.29012490159723,verde,1,3059,5970,51.24,29,517,499,0,0,0,1775,0,0,3059,0,0,0,0
p0793,SEC. ESC. BALDOMERO SANIN CANO,03,CR 37 75A 2,-75.5482673472501,6.26904844797042,verde,1,1524,3519,43.31,20,219,334,0,0,0,1358,0,0,1524,0,0,0,0
p0794,SEC. ESC. BETANIA,13,CR 110A 34 82,-75.6226885277241,6.24629391111066,verde,1,3299,5600,58.91,27,457,429,0,0,0,1286,0,0,3299,0,0,0,0
p0795,SEC. ESC. CARLOS OBANDO VELASCO,11,CRA 67A No 42-24,-75.5854983842642,6.24673496727358,verde,1,974,1575,61.84,6,128,175,0,0,0,285,0,0,974,0,0,0,0
p0796,SEC. ESC. CARPINELO AMAPOLITA,01,CALLE 97 # 23-12,-75.5382524545343,6.28690166227518,amarillo,2,435,1233,35.28,7,114,62,0,0,0,565,0,0,435,0,0,0,0
p0797,SEC ESC CRISTO REY APOLO,15,CRA 50G No 3SUR-34,-75.583687767027,6.20450835044405,verde,1,1397,2605,53.63,10,182,343,0,0,0,648,0,0,1397,0,0,0,0
p0798,SEC. ESC. DIVINA PROVIDENCIA,01,CL 108 NO 43B - 17,-75.5491582190566,6.2975553113832,verde,1,2104,4638,45.36,34,342,392,0,0,0,1649,0,0,2104,0,0,0,0
p0799,SEC.ESC. EL DIAMANTE,07,CL 79A # 86-09,-75.5871971239626,6.28520345049698,verde,1,3449,5730,60.19,25,541,403,0,0,0,1230,0,0,3449,0,0,0,0
p0800,SEC. ESC. EL PEDREGAL,06,CLL 104E No 74-109,-75.5728664236175,6.30334006271393,verde,1,1289,2958,43.58,15,141,401,0,0,0,1090,0,0,1289,0,0,0,0
p0801,SEC.ESC.EL SOCORRO,13,CARRERA 102B No. 47B - 32,-75.6185430186657,6.25955270349591,verde,1,1366,3238,42.19,18,156,384,0,0,0,1245,0,0,1366,0,0,0,0
p0802,SEC. ESC. FIDEL ANTONIO SALDARRIAGA,02,CRA 48 No 103B-01,-75.5538980576811,6.29402005807331,verde,1,2248,4661,48.23,25,365,346,0,0,0,1545,0,0,2248,0,0,0,0
p0803,SEC. ESC. GUILLERMO ECHAVARRIA MISAS,14,CRA 43B No 9-61,-75.5713495831761,6.21064991099361,verde,1,1399,2118,66.05,8,310,186,0,0,0,209,0,0,1399,0,0,0,0
p0804,SEC. ESC. JOSE DE SAN MARTIN,09,CL 39 # 38- 21,-75.5627515557534,6.23748430283596,verde,1,4760,8339,57.08,35,613,777,0,0,0,2073,0,0,4760,0,0,0,0
p0805,SEC. ESC. JUAN CANCIO RESTREPO,09,CLL 45 No 31-63,-75.5554700448286,6.23847367980456,verde,1,642,1335,48.09,6,74,156,0,0,0,442,0,0,642,0,0,0,0
p0806,SEC ESC JUAN DE DIOS ARANZAZU,13,CLL 42 No 105 - 42,-75.6199631874349,6.25541349608787,verde,1,1174,2352,49.91,9,155,189,0,0,0,793,0,0,1174,0,0,0,0
p0807,SEC ESC JUAN NEPOMUCENO MORALES,60,CALLE 62 No 127 6,-75.6320606964533,6.2790176543896,verde,1,944,1949,48.44,10,114,238,0,0,0,616,0,0,944,0,0,0,0
p0808,SEC.ESC.JULIA AGUDELO,08,CL 58 # 28-58,-75.5489175623223,6.24982456301068,verde,1,5574,10727,51.96,54,983,750,0,0,0,3166,0,0,5574,0,0,0,0
p0809,SEC ESC JULIO ARBOLEDA,04,CR 51 78 12,-75.5625270968661,6.27284114134122,verde,1,661,1496,44.18,7,88,132,0,0,0,588,0,0,661,0,0,0,0
p0810,SEC.ESC.LA COLINA,15,KR 52C 12A SUR -23,-75.5917542481526,6.19741966608493,verde,1,2990,5238,57.08,20,406,583,0,0,0,1203,0,0,2990,0,0,0,0
p0811,SEC. ESC. LA ESPERANZA No 2,01,KR 29 # 102 - 20,-75.5411052238386,6.29116685388909,verde,1,1787,4297,41.59,36,433,287,0,0,0,1644,0,0,1787,0,0,0,0
p0812,SEC ESC LA FRONTERA,02,CALLE 122 No 50A 14,-75.552652880759,6.30574568136459,verde,1,1078,2468,43.68,12,133,247,0,0,0,941,0,0,1078,0,0,0,0
p0813,SEC. ESC. LEON DE GREIFF,06,CL 101CC # 82E-72,-75.5807233462768,6.30218131344342,verde,1,2097,3872,54.16,19,363,308,0,0,0,1013,0,0,2097,0,0,0,0
p0814,SEC.ESC. MANUEL URIBE ANGEL,02,KR 49A #107-65,-75.5537101125958,6.29803059537799,verde,1,3745,8203,45.65,42,585,684,0,0,0,2987,0,0,3745,0,0,0,0
p0815,SEC. ESC. MEDELLIN,01,CL 96 # 36-45,-75.5463439419925,6.28682287549366,verde,1,2362,4754,49.68,26,458,358,0,0,0,1436,0,0,2362,0,0,0,0
p0816,SEC. ESC. MONSEÑOR PERDOMO,13,CL 44 # 97-14,-75.6141498683713,6.25619406071847,verde,1,4127,6648,62.08,28,731,494,0,0,0,1204,0,0,4127,0,0,0,0
p0817,SEC.ESC.NIÑO JESUS DE PRAGA,08,CALLE 57C No. 23-200,-75.5458064015143,6.24859425052794,verde,1,1391,3222,43.17,14,214,225,0,0,0,1307,0,0,1391,0,0,0,0
p0818,SEC. ESC. NUEVO HORIZONTE 2,01,CARRERA 37 No 107AA 21,-75.5456065901523,6.29767812768782,amarillo,2,1138,2783,40.89,32,131,198,0,0,0,1228,0,0,1138,0,0,0,0
p0819,SEC. ESC. PEDRO DE CASTRO,12,CL 40 # 86A-101,-75.6082621376314,6.24867996662925,verde,1,2979,3955,75.32,15,419,156,0,0,0,371,0,0,2979,0,0,0,0
p0820,SEC.ESC.PIO XII,13,KR 98 # 44-52,-75.6139656751284,6.25645879236548,verde,1,3024,5210,58.04,23,449,418,0,0,0,1222,0,0,3024,0,0,0,0
p0821,SEC. ESC. PORFIRIO BARBA JACOB,04,CR 47 74 32,-75.5565640183536,6.2687825079137,verde,1,325,664,48.95,3,51,66,0,0,0,211,0,0,325,0,0,0,0
p0822,SEC.ESC.RAFAEL URIBE URIBE,12,CARRERA 83 No. 42C - 54,-75.60430264,6.248690842,verde,1,1231,2328,52.88,11,200,307,0,0,0,458,0,0,1231,0,0,0,0
p0823,SEC. ESC. REPUBLICA DE COSTA RICA,15,CARRERA 52 No 7 SUR -23,-75.5880814138367,6.20283867531398,verde,1,3536,5862,60.32,24,611,466,0,0,0,1169,0,0,3536,0,0,0,0
p0824,SEC. ESC. REPUBLICA DE PANAMA,13,KR 88 # 49DD-70,-75.6061726885573,6.26297416469676,verde,1,2516,4058,62.0,17,337,271,0,0,0,874,0,0,2516,0,0,0,0
p0825,SEC ESC SAN JOSE (IE MANUELA BELTRAN),03,CL 71 No 33-18,-75.5457995808589,6.2655848405348,verde,1,3867,8257,46.83,42,597,700,0,0,0,2869,0,0,3867,0,0,0,0
p0826,SEC.ESC.SAN MARTIN DE PORRES,06,KR 75A # 97-135,-75.5785834332816,6.29591769803768,verde,1,2362,4340,54.42,20,389,366,0,0,0,1137,0,0,2362,0,0,0,0
p0827,SEC. ESC. SANTA LUCIA,12,KR 89A # 47DD-71,-75.6056809586786,6.25781004960638,verde,1,4465,7007,63.72,28,584,564,0,0,0,1260,0,0,4465,0,0,0,0
p0828,SEC.ESC. SANTA MARGARITA,07,KR 105B # 62-68,-75.6158760616786,6.27663032447751,verde,1,2133,4617,46.2,24,379,374,0,0,0,1585,0,0,2133,0,0,0,0
p0829,SEC. ESC. SANTISIMA TRINIDAD,15,CL 26 65B 100,-75.5864392179291,6.22802388411243,verde,1,19,39,48.72,1,4,4,0,0,0,12,0,0,19,0,0,0,0
p0830,SEC. ESC. SOFIA OSPINA DE NAVARRO,16,CALLE 32 No. 65-20,-75.5829747352203,6.23509524158148,verde,1,2777,3762,73.82,15,397,205,0,0,0,353,0,0,2777,0,0,0,0
p0831,SEC ESC SOR MARIA LUISA COURBIN,08,KR 12 # 52-44,-75.5383920851601,6.23375102407936,verde,1,2395,4423,54.15,23,433,282,0,0,0,1187,0,0,2395,0,0,0,0
p0832,SEC ESC TOMAS CARRASQUILLA No 1,04,CRA 52 No 92 - 05,-75.5631898695226,6.28369520485718,verde,1,544,1242,43.8,5,59,118,0,0,0,497,0,0,544,0,0,0,0
p0833,SEC ESC TOSCANA,05,CLL 111G No 64A-16,-75.5593472389348,6.30624033292474,verde,1,873,1900,45.95,8,116,192,0,0,0,683,0,0,873,0,0,0,0
p0834,SEC ESC TRICENTENARIO,05,CRA 63A No 94A-23,-75.5645635387528,6.29223542853768,verde,1,2841,6020,47.19,27,404,672,0,0,0,2030,0,0,2841,0,0,0,0
p0835,SEC. ESC. VEINTE DE JULIO,13,CR 106 38 40,-75.6183808792967,6.25208203968056,verde,1,225,483,46.58,3,30,56,0,0,0,164,0,0,225,0,0,0,0
p0836,SEC. ESC. VILLA TURBAY,08,KR 2 # 55F-17,-75.5301167729546,6.23582789654241,amarillo,2,919,2372,38.74,14,212,181,0,0,0,972,0,0,919,0,0,0,0
p0837,"SECCION ESCUELA ALEJANDRO
ECHAVARRIA",09,CARRERA 16 NO 49B 8,-75.5424115800078,6.23491119379597,verde,1,1433,3016,47.51,12,179,266,0,0,0,1079,0,0,1433,0,0,0,0
p0838,SECCION ESCUELA CARLOS FRANCO,16,CARRERA 77 No 25 67,-75.5975780274351,6.22795047226118,verde,1,340,618,55.02,2,39,57,0,0,0,177,0,0,340,0,0,0,0
p0839,SECCION ESCUELA HOGAR ANTIOQUIA,08,CR 12 52 42,-75.5389167505955,6.23407109150337,verde,1,790,1523,51.87,9,125,98,0,0,0,469,0,0,790,0,0,0,0
p0840,SENA,10,CL 51 # 57-70,-75.5752146313018,6.25492070603386,verde,1,1683,2995,56.19,16,250,164,0,0,0,825,0,0,1683,0,0,0,0
p0841,SENA PEDREGAL,06,CL 104 69 120,-75.568561569866,6.30207801111797,verde,1,84,200,42.0,1,9,33,0,0,0,71,0,0,84,0,0,0,0
p0842,SENA - SEDE BUENOS AIRES,09,CLL 48 No 28-00,-75.5523085999975,6.23947859405442,amarillo,2,732,1897,38.59,10,81,237,0,0,0,817,0,0,732,0,0,0,0
p0843,TECNOLOGICO DE ANTIOQUIA,07,CALLE 78B # 72A-220,-75.5831927341683,6.27994372598423,verde,1,3872,7877,49.16,30,549,1079,0,0,0,2293,0,0,3872,0,0,0,0
p0844,TERMINAL DE TRANSPORTES DEL NORTE,05,CR 64 C No 78 580,-75.5713458524746,6.2789919855988,verde,1,680,1607,42.31,8,124,152,0,0,0,621,0,0,680,0,0,0,0
p0845,UNID.DEPORTIVA ANDRES ESCOBAR,16,CR 66B 30A 49 AUDITORIOS DE LA BOLERA,-75.5873212553138,6.23288345794317,verde,1,1922,3401,56.51,12,331,437,0,0,0,686,0,0,1922,0,0,0,0
p0846,UNIVERSIDAD CLARETIANA,10,CARRERA 55A # 61-06,-75.5700410419034,6.2604302901465,amarillo,2,464,1997,23.23,8,94,327,0,0,0,1092,0,0,464,0,0,0,0
p0847,UNIVERSIDAD DE MEDELLIN,16,KR 87 # 30-65,-75.6099796263254,6.2315900726161,verde,1,5648,9129,61.87,39,857,867,0,0,0,1639,0,0,5648,0,0,0,0
p0848,UNIVERSIDAD EAFIT,14,KR 49 # 7 SUR 50,-75.5792119555909,6.19961451578806,verde,1,7824,10414,75.13,37,1498,539,0,0,0,516,0,0,7824,0,0,0,0
p0849,UNIVERSIDAD PONTIFICIA BOLIVARIANA,11,CIR 1 No 70 - 01,-75.5893623546487,6.24235602582851,verde,1,6067,10569,57.4,37,952,1482,0,0,0,2001,0,0,6067,0,0,0,0
